ticker,date,open,high,low,close,volume,daily_return
MSFT,2024-09-24 04:00:00,427.06875254523504,427.4139642542688,420.2632749795507,423.2912292480469,17015800,-1.0
MSFT,2024-09-25 04:00:00,423.94215074360574,427.1870925626301,422.6994307636224,426.19091796875,13396400,0.69
MSFT,2024-09-26 04:00:00,429.1300753187062,429.3371902827192,423.2517246244965,425.40185546875,14492000,-0.19
MSFT,2024-09-27 04:00:00,425.6089779793521,425.9344744566884,421.6144673905514,422.1569213867188,14896100,-0.76
MSFT,2024-09-30 04:00:00,422.34436366886086,424.5241127227398,419.5432696493765,424.4057312011719,16807300,0.53
MSFT,2024-10-01 04:00:00,422.5810808985996,422.6106687530044,413.07311568923785,414.9273681640625,19092900,-2.23
MSFT,2024-10-02 04:00:00,416.7914652693021,417.0281982052677,411.0018776320328,411.4161376953125,16582300,-0.85
MSFT,2024-10-03 04:00:00,411.9092940444477,413.8029769595959,408.6150490966078,410.834228515625,13686400,-0.14
MSFT,2024-10-04 04:00:00,412.5109097932594,414.00023534021534,409.28571331626097,410.36077880859375,19169700,-0.12
MSFT,2024-10-07 04:00:00,410.3015860064157,411.3963666559109,403.3974727803463,403.9300842285156,20919800,-1.57
MSFT,2024-10-08 04:00:00,405.27145839926953,409.966265233936,402.578873384896,409.0292663574219,19229300,1.26
MSFT,2024-10-09 04:00:00,410.1634881099829,414.6215919010832,408.62485957486433,411.7415771484375,14974300,0.66
MSFT,2024-10-10 04:00:00,409.54210814143926,411.6330631460647,407.49058353722927,410.1437377929688,13848400,-0.39
MSFT,2024-10-11 04:00:00,410.4396908978323,411.41612015598,407.589263932771,410.6172180175781,14144900,0.12
MSFT,2024-10-14 04:00:00,412.0473312101826,418.2314633461143,411.80075573680847,413.3985900878906,16653100,0.68
MSFT,2024-10-15 04:00:00,416.3969091028174,416.692817718463,409.5717171353566,413.0040283203125,18900200,-0.1
MSFT,2024-10-16 04:00:00,409.4829836231505,410.65665522282575,404.85722518493617,410.4199523925781,15508900,-0.63
MSFT,2024-10-17 04:00:00,416.57450753710987,416.7126042679644,409.8972536844407,411.01177978515625,14820000,0.14
MSFT,2024-10-18 04:00:00,411.4260201751563,413.90161766396704,410.5580696214905,412.4320373535156,17145300,0.35
MSFT,2024-10-21 04:00:00,410.4199513395574,413.2210451886365,408.0824205982212,413.0435180664063,14206100,0.15
MSFT,2024-10-22 04:00:00,412.75746835174544,424.68185459098345,412.31365056093216,421.6539306640625,25482200,2.08
MSFT,2024-10-23 04:00:00,424.95801224079617,425.1749998576998,416.7421308498749,418.7837829589844,19654400,-0.68
MSFT,2024-10-24 04:00:00,419.5037443233538,420.1448645928143,416.6138871838752,418.9119873046875,13581600,0.03
MSFT,2024-10-25 04:00:00,420.9142122484759,426.5952907757042,420.7268124778327,422.28515625,16899100,0.81
MSFT,2024-10-28 04:00:00,425.74710969864265,426.0232730447796,420.46051551603273,420.7465515136719,14882400,-0.36
MSFT,2024-10-29 04:00:00,422.1372070838931,427.2364010768137,419.967330895513,426.0331115722656,17644100,1.26
MSFT,2024-10-30 04:00:00,431.4479404242528,432.4934181148105,426.1810914644013,426.6051940917969,29749100,0.13
MSFT,2024-10-31 04:00:00,409.6703738017444,410.4594334413064,400.7344803180944,400.7838134765625,53971000,-6.05
MSFT,2024-11-01 04:00:00,403.4073925009318,409.8084828784167,401.9180668422498,404.7487487792969,24230400,0.99
MSFT,2024-11-04 05:00:00,404.1865397240717,404.7980722358363,400.0145016086674,402.8648986816406,19672300,-0.47
MSFT,2024-11-05 05:00:00,402.7760918050739,409.2166418436789,402.4900558335031,405.8237609863281,17626000,0.73
MSFT,2024-11-06 05:00:00,406.7706941987785,414.69069825173966,404.89669627254005,414.4243774414063,26681800,2.12
MSFT,2024-11-07 05:00:00,415.5093002796819,421.00300957645607,414.1284835164612,419.6024475097656,19901800,1.25
MSFT,2024-11-08 05:00:00,419.4939629624982,420.6577920683621,416.00244554535874,416.7520446777344,16891400,-0.68
MSFT,2024-11-11 05:00:00,416.7322894657105,418.990929361184,410.301611581567,412.2840881347656,24503300,-1.07
MSFT,2024-11-12 05:00:00,412.520798833662,418.626010434167,411.48519380527927,417.2353210449219,19401200,1.2
MSFT,2024-11-13 05:00:00,415.8643474786666,423.4489813965326,412.4813090867046,419.3755798339844,21502200,0.51
MSFT,2024-11-14 05:00:00,419.1783248352984,422.30491523139983,414.24681513135374,421.0424499511719,30246900,0.4
MSFT,2024-11-15 05:00:00,414.0692284770669,417.0083885743586,407.9738905831812,409.3152465820313,28247600,-2.79
MSFT,2024-11-18 05:00:00,409.1871181522339,412.6687631122976,406.4550723664268,410.06494140625,24727000,0.18
MSFT,2024-11-19 05:00:00,407.4511618868994,412.2150169012381,405.912533336808,412.0670776367188,18133500,0.49
MSFT,2024-11-20 05:00:00,411.1596854793811,411.57394553855335,404.9558378403451,409.798583984375,19191700,-0.55
MSFT,2024-11-21 05:00:00,414.5818472703372,414.85856338751086,405.47983232208855,408.0295715332031,20780200,-0.43
MSFT,2024-11-22 05:00:00,406.54717570369087,412.50647998528166,406.2408124943726,412.1111755371094,24814600,1.0
MSFT,2024-11-25 05:00:00,413.4749606494442,416.143288030705,409.9863472135053,413.8801574707031,27691100,0.43
MSFT,2024-11-26 05:00:00,414.6707466837262,424.009967476074,413.9394320534797,422.9722595214844,23458900,2.2
MSFT,2024-11-27 05:00:00,420.1260855658935,422.22125646736464,417.0723156931925,418.0309448242188,18332400,-1.17
MSFT,2024-11-29 05:00:00,415.1649667399431,419.89881842784905,412.90180567999255,418.4954528808594,16271900,0.11
MSFT,2024-12-02 05:00:00,416.62759418862754,427.9235836266096,416.3706327320821,425.9272766113281,20207200,1.78
MSFT,2024-12-03 05:00:00,424.8006430250728,427.3998142862311,422.72525694948587,426.1447143554688,18302000,0.05
MSFT,2024-12-04 05:00:00,427.953201459916,434.5153692878957,427.5578970490266,432.291748046875,26009400,1.44
MSFT,2024-12-05 05:00:00,432.7859063083414,439.4468779302167,431.0564230401268,437.4307861328125,21697800,1.19
MSFT,2024-12-06 05:00:00,437.1145294101148,440.8699968788184,436.5907442566123,438.3696594238281,18821000,0.21
MSFT,2024-12-09 05:00:00,437.411036478858,443.0738395996816,435.3356505012629,440.7909240722656,19144400,0.55
MSFT,2024-12-10 05:00:00,439.1800773312265,444.3487425824553,436.42277827381423,438.1324768066406,18469500,-0.6
MSFT,2024-12-11 05:00:00,438.8440180787416,445.0701760009867,438.8440180787416,443.7261047363281,19200200,1.28
MSFT,2024-12-12 05:00:00,443.8446923743848,450.8120574082061,443.8446923743848,444.2894287109375,20834800,0.13
MSFT,2024-12-13 05:00:00,443.1825720342727,446.13750815775296,440.3560864798084,442.0262756347656,20177800,-0.51
MSFT,2024-12-16 05:00:00,442.02626356510217,446.8787030896928,440.0596036741231,446.2956237792969,23598800,0.97
MSFT,2024-12-17 05:00:00,445.72242348242105,449.95224407864544,444.2993034538041,449.1319580078125,22733500,0.64
MSFT,2024-12-18 05:00:00,446.0287948744165,447.3431888706938,431.8964279723808,432.2621154785156,24444500,-3.76
MSFT,2024-12-19 05:00:00,436.44249480171817,437.9842031344139,431.2046434354816,431.90631103515625,22963700,-0.08
MSFT,2024-12-20 05:00:00,428.0322496423796,438.5376294710308,423.6047919913248,431.4813537597656,64263700,-0.1
MSFT,2024-12-23 05:00:00,431.619738686297,432.5190736490341,427.755575118412,430.147216796875,19152500,-0.31
MSFT,2024-12-24 05:00:00,429.55422661934296,434.44620567192754,429.0996280307953,434.1793518066406,7164500,0.94
MSFT,2024-12-26 05:00:00,433.9322924323696,435.7705018127553,431.5110338839644,432.9736633300781,8194200,-0.28
MSFT,2024-12-27 05:00:00,429.5048352492743,430.117561657289,421.351556737901,425.4825439453125,18117700,-1.73
MSFT,2024-12-30 05:00:00,421.0649252132939,422.5374469947348,416.9536928964599,419.8493347167969,13158700,-1.32
NVDA,2023-01-03 05:00:00,14.818074155568226,14.962753137456131,14.064747927725566,14.283262252807615,401277000,0.0
NVDA,2023-01-04 05:00:00,14.534705251277302,14.820070487005855,14.20942778232012,14.716300964355469,431324000,3.03
NVDA,2023-01-05 05:00:00,14.458873382334806,14.531711494421922,14.116633408077806,14.23337459564209,389168000,-3.28
NVDA,2023-01-06 05:00:00,14.441909831289994,14.976721722809424,14.002885769126838,14.826056480407717,405044000,4.16
NVDA,2023-01-09 05:00:00,15.250114184790576,16.020401941381497,15.1074306292161,15.593351364135742,504231000,5.18
NVDA,2023-01-10 05:00:00,15.472619594978903,15.9266107440795,15.43769734528808,15.87372875213623,384101000,1.8
NVDA,2023-01-11 05:00:00,15.804882316459198,15.992465239813418,15.528496008879635,15.965524673461914,353285000,0.58
NVDA,2023-01-12 05:00:00,16.06430389569738,16.600112025362304,15.45765118323187,16.47439193725586,551409000,3.19
NVDA,2023-01-13 05:00:00,16.24191245912775,16.884485751855593,16.129164009129322,16.861536026000977,447287000,2.35
NVDA,2023-01-17 05:00:00,16.861536645437063,17.688699300985697,16.861536645437063,17.662755966186523,511102000,4.75
NVDA,2023-01-18 05:00:00,17.627834203643413,17.8333769022018,17.24368747395342,17.338478088378906,439624000,-1.84
NVDA,2023-01-19 05:00:00,16.998229980422312,17.158874241400532,16.693907773124163,16.72783088684082,452932000,-3.52
NVDA,2023-01-20 05:00:00,16.973284656262667,17.816412427942808,16.787698117134013,17.799449920654297,564967000,6.41
NVDA,2023-01-23 05:00:00,18.023949346098004,19.202332601538465,17.77849636841415,19.150447845458984,655163000,7.59
NVDA,2023-01-24 05:00:00,18.7852576049282,19.45177772895965,18.778273155345232,19.222286224365234,496204000,0.38
NVDA,2023-01-25 05:00:00,18.871068158440615,19.3270556760891,18.538806268911344,19.28015899658203,449537000,0.3
NVDA,2023-01-26 05:00:00,19.65732458647775,20.12129386890338,19.235262010529773,19.758100509643555,489535000,2.48
NVDA,2023-01-27 05:00:00,19.418854801464647,20.582270274395025,19.36198195583053,20.31985282897949,542142000,2.84
NVDA,2023-01-30 05:00:00,19.90577336731511,20.095350783793005,19.10754575502425,19.11952018737793,488611000,-5.91
NVDA,2023-01-31 05:00:00,19.127499744923487,19.643353741949117,18.90798817511003,19.49368667602539,498017000,1.96
NVDA,2023-02-01 05:00:00,19.647345080075983,21.145016818201917,19.567522516028927,20.89657020568848,660477000,7.2
NVDA,2023-02-02 05:00:00,20.95344001037449,21.90033534849852,20.65410591433133,21.66086769104004,564276000,3.66
NVDA,2023-02-03 05:00:00,20.953438276075055,21.69678728086083,20.742905669015503,21.0532169342041,429366000,-2.81
NVDA,2023-02-06 05:00:00,20.759872338931974,21.522178471104034,20.739916222678676,21.042245864868164,452197000,-0.05
NVDA,2023-02-07 05:00:00,21.33459738007037,22.209653931499272,21.10311135974189,22.12384414672852,664150000,5.14
NVDA,2023-02-08 05:00:00,22.337365045310303,22.82727757872674,21.95920561326959,22.15576934814453,559651000,0.14
NVDA,2023-02-09 05:00:00,22.555882109825383,22.96896380674192,22.07095953858251,22.287477493286133,523876000,0.59
NVDA,2023-02-10 05:00:00,21.64191049076745,22.02904881959799,20.7648596572667,21.217851638793945,550737000,-4.8
NVDA,2023-02-13 05:00:00,21.490248862723064,21.999118385629707,20.91552568163133,21.739694595336918,474919000,2.46
NVDA,2023-02-14 05:00:00,21.530159368940577,22.99789874171555,21.318629492503824,22.920072555541992,675474000,5.43
NVDA,2023-02-15 05:00:00,22.49900422442741,22.80432551871884,22.056987553870204,22.71352767944336,420575000,-0.9
NVDA,2023-02-16 05:00:00,22.08393046172455,22.500005788164945,21.878387788866807,21.953222274780277,412026000,-3.35
NVDA,2023-02-17 05:00:00,21.58304317749563,21.69180077135165,20.92849743532747,21.3405818939209,465888000,-2.79
NVDA,2023-02-21 05:00:00,20.953443519073343,21.446347815635267,20.57229043408108,20.609209060668945,410015000,-3.43
NVDA,2023-02-22 05:00:00,20.661092053593148,21.05721124102222,20.37572493019937,20.70798683166504,513184000,0.48
NVDA,2023-02-23 05:00:00,23.38803361260576,23.8350403425162,22.973952761903,23.611536026000977,1117995000,14.02
NVDA,2023-02-24 05:00:00,23.17350941362294,23.421957916477854,22.89612587509221,23.234373092651367,589716000,-1.6
NVDA,2023-02-27 05:00:00,23.617520428698207,23.82705391630085,23.401999726272685,23.448894500732425,452994000,0.92
NVDA,2023-02-28 05:00:00,23.320182165733303,23.7721788489206,23.154549835484183,23.164527893066406,455963000,-1.21
NVDA,2023-03-01 05:00:00,23.140580708274207,23.204439895549427,22.45809718193452,22.647676467895508,460026000,-2.23
NVDA,2023-03-02 05:00:00,22.438148550640456,23.32816942340057,22.382271034207484,23.26231575012207,389415000,2.71
NVDA,2023-03-03 05:00:00,23.268296382829774,23.847010375257764,23.07871710336136,23.837032318115234,412393000,2.47
NVDA,2023-03-06 05:00:00,23.838034225602097,24.19424120106475,23.43492866331289,23.501781463623047,437429000,-1.41
NVDA,2023-03-07 05:00:00,23.551677824513877,24.07560247170694,23.193411743392723,23.24031639099121,515154000,-1.11
NVDA,2023-03-08 05:00:00,23.438907679098733,24.150448993437568,23.37603695159869,24.131486892700195,513573000,3.83
NVDA,2023-03-09 05:00:00,24.125499097663184,24.4039290574924,23.33512096029611,23.38801383972168,501257000,-3.08
NVDA,2023-03-10 05:00:00,23.36106553205838,23.578619542231447,22.679463555166457,22.9179744720459,474866000,-2.01
NVDA,2023-03-13 04:00:00,22.70541142718648,23.2502929083055,22.251343209013477,22.91897201538086,421890000,0.0
NVDA,2023-03-14 04:00:00,23.447890629973315,24.169409811888126,23.411963139447696,24.013729095458984,474910000,4.78
NVDA,2023-03-15 04:00:00,23.71234766041433,24.23627231190452,23.312169659954225,24.17839241027832,524486000,0.69
NVDA,2023-03-16 04:00:00,23.97780289186261,25.535605516897093,23.845073897032023,25.48870277404785,583253000,5.42
NVDA,2023-03-17 04:00:00,25.92879501045813,26.344940904754555,25.61543693125357,25.67232131958008,848547000,0.72
NVDA,2023-03-20 04:00:00,25.562549518958868,25.970712430849076,25.07854201438664,25.84696578979492,432747000,0.68
NVDA,2023-03-21 04:00:00,26.12639693275394,26.337962757604163,25.32903309300093,26.145357131958008,547408000,1.15
NVDA,2023-03-22 04:00:00,26.37089378569404,27.532511945846583,26.18327899167826,26.413806915283203,797295000,1.03
NVDA,2023-03-23 04:00:00,27.05947988036973,27.442694389660254,26.63535085947769,27.13532447814941,564889000,2.73
NVDA,2023-03-24 04:00:00,26.975653609349877,27.111374826778054,26.301037139360137,26.72416877746582,454920000,-1.52
NVDA,2023-03-27 04:00:00,26.782046292352977,26.94471262702747,26.311012675719404,26.476673126220703,361026000,-0.93
NVDA,2023-03-28 04:00:00,26.392851412554855,26.4587162651786,25.79707362244328,26.355926513671875,356104000,-0.46
NVDA,2023-03-29 04:00:00,26.77007614702981,27.022556480928984,26.542542341100862,26.928749084472656,393694000,2.17
NVDA,2023-03-30 04:00:00,27.17324889111408,27.442696524698064,27.046508115727384,27.32693290710449,364516000,1.48
NVDA,2023-03-31 04:00:00,27.084432189356225,27.777011517821236,27.049504001618956,27.720129013061523,433933000,1.44
NVDA,2023-04-03 04:00:00,27.45267208283813,27.94266591204821,27.280025990589856,27.907737731933597,398716000,0.68
NVDA,2023-04-04 04:00:00,27.908739678999307,27.942670460474677,27.251088574745484,27.39678955078125,368592000,-1.83
NVDA,2023-04-05 04:00:00,26.774068490200907,26.942721186079208,26.34095708357317,26.82596206665039,515015000,-2.08
NVDA,2023-04-06 04:00:00,26.529566401792227,27.02455108460632,26.372888285157632,26.981639862060547,397654000,0.58
NVDA,2023-04-10 04:00:00,26.76807892798276,27.564445330206645,26.61439491835625,27.52253150939941,395279000,2.0
NVDA,2023-04-11 04:00:00,27.667232866582555,27.733097708803008,27.07045586293639,27.11336898803711,314378000,-1.49
NVDA,2023-04-12 04:00:00,27.31395651647884,27.4117554199044,26.39384357131544,26.44074821472168,446259000,-2.48
NVDA,2023-04-13 04:00:00,26.67925655636213,26.831943139385213,26.275087085274208,26.408811569213867,353615000,-0.12
NVDA,2023-04-14 04:00:00,26.44973308930692,26.827956802039857,26.16631417997646,26.70321273803711,395660000,1.11
NVDA,2023-04-17 04:00:00,26.510605128627287,26.95070210668743,26.37887544680579,26.94671058654785,321471000,0.91
NVDA,2023-04-18 04:00:00,27.476625156577654,28.05244337278638,27.30098493529646,27.610349655151367,604812000,2.46
NVDA,2023-04-19 04:00:00,27.304975350464428,27.94266686552096,27.17623978172877,27.87380790710449,358660000,0.95
NVDA,2023-04-20 04:00:00,27.6143404163382,27.972606485594795,26.944714827313312,27.04850196838379,427713000,-2.96
NVDA,2023-04-21 04:00:00,26.896811075410813,27.12733896388513,26.667282494525807,27.06346893310547,345103000,0.06
NVDA,2023-04-24 04:00:00,26.957689535565127,27.309965480209694,26.61638884445198,26.986629486083984,339282000,-0.28
NVDA,2023-04-25 04:00:00,27.02255529680181,27.1912098835516,26.17130312906319,26.18726921081543,378527000,-2.96
NVDA,2023-04-26 04:00:00,26.94670985126489,27.27403733509567,26.65031712353252,26.900802612304688,406337000,2.72
NVDA,2023-04-27 04:00:00,27.30697044349632,27.43870012045524,26.57048075680254,27.170249938964844,377161000,1.0
NVDA,2023-04-28 04:00:00,27.169255299832017,27.70116298592928,27.01556939211072,27.692182540893555,292216000,1.92
NVDA,2023-05-01 04:00:00,27.78299829849885,28.99850487853989,27.723121680285782,28.850807189941406,570329000,4.18
NVDA,2023-05-02 04:00:00,28.621275795478528,28.77695651051057,28.025498077141997,28.15223693847656,402730000,-2.42
NVDA,2023-05-03 04:00:00,27.782995617159955,28.30891697061435,27.41574909492765,27.745073318481445,383387000,-1.45
NVDA,2023-05-04 04:00:00,27.59438029469061,27.801954572191782,27.184222567509934,27.505563735961918,321850000,-0.86
NVDA,2023-05-05 04:00:00,27.76902536331952,28.696122147897874,27.67422056486533,28.62127685546875,361494000,4.06
NVDA,2023-05-08 04:00:00,28.46359870886539,29.16016946274796,28.29195191030692,29.091310501098636,344979000,1.64
NVDA,2023-05-09 04:00:00,28.83982442392339,28.91367230214077,28.391744423620203,28.512495040893555,314869000,-1.99
NVDA,2023-05-10 04:00:00,28.94560847700235,29.0533890415106,28.402723651406696,28.825855255126957,369350000,1.1
NVDA,2023-05-11 04:00:00,28.836833229798795,28.89072351358173,28.18816453314951,28.51948356628418,322149000,-1.06
NVDA,2023-05-12 04:00:00,28.47058123775665,28.72106862682804,27.988570462268328,28.28196907043457,274222000,-0.83
NVDA,2023-05-15 04:00:00,28.44962451405931,28.909680980904948,28.094354488734744,28.893712997436523,293926000,2.16
NVDA,2023-05-16 04:00:00,28.78194871333373,29.808843106968173,28.772968267342456,29.153186798095703,449405000,0.9
